"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"7359",2.83333333333333,37,"B5",0.0823142857142857,1e-07,"JAA7","E. coli","no promoter",0.0946857142857143,510.685714285714,1.21485595279417e-06,"37 exp"
"7360",2.83333333333333,37,"B6",0.0693142857142857,1e-07,"JAA7","E. coli","no promoter",0.0946857142857143,510.685714285714,1.44270403957131e-06,"37 exp"
"7361",2.83333333333333,37,"B7",0.0883142857142857,23.3142857142857,"JAA7","E. coli","no promoter",0.0946857142857143,510.685714285714,263.992235522484,"37 exp"
"7362",2.83333333333333,37,"B8",0.0883142857142857,1e-07,"JAA7","E. coli","no promoter",0.0946857142857143,510.685714285714,1.13231963765772e-06,"37 exp"
"7363",2.83333333333333,37,"B9",0.0933142857142857,1e-07,"JAA7","E. coli","no promoter",0.0946857142857143,510.685714285714,1.07164727495407e-06,"37 exp"
"7364",2.83333333333333,37,"B10",0.0953142857142857,1e-07,"JAA7","E. coli","no promoter",0.0946857142857143,510.685714285714,1.04916067146283e-06,"37 exp"
"7365",2.83333333333333,37,"B11",0.103314285714286,1e-07,"JAA7","E. coli","no promoter",0.0946857142857143,510.685714285714,9.67920353982301e-07,"37 exp"
"7366",2.83333333333333,37,"B12",0.000314285714285711,1e-07,"control","control","control",0.0946857142857143,510.685714285714,0.000318181818181821,"37 exp"
"7367",2.83333333333333,37,"C1",0.000314285714285711,1e-07,"control","control","control",0.0946857142857143,510.685714285714,0.000318181818181821,"37 exp"
"7368",2.83333333333333,37,"C2",0.101314285714286,1e-07,"JAA13","K. pneumoniae","no promoter",0.0946857142857143,510.685714285714,9.8702763677383e-07,"37 exp"
"7369",2.83333333333333,37,"C3",0.0833142857142857,1e-07,"JAA13","K. pneumoniae","no promoter",0.0946857142857143,510.685714285714,1.2002743484225e-06,"37 exp"
"7370",2.83333333333333,37,"C4",0.0813142857142857,46.3142857142857,"JAA13","K. pneumoniae","no promoter",0.0946857142857143,510.685714285714,569.571328179901,"37 exp"
"7371",2.83333333333333,37,"C5",0.102314285714286,172.314285714286,"JAA13","K. pneumoniae","no promoter",0.0946857142857143,510.685714285714,1684.166433957,"37 exp"
"7372",2.83333333333333,37,"C6",0.0633142857142857,40.3142857142857,"JAA13","K. pneumoniae","no promoter",0.0946857142857143,510.685714285714,636.732851985559,"37 exp"
"7373",2.83333333333333,37,"C7",0.0603142857142857,355.314285714286,"JAA13","K. pneumoniae","no promoter",0.0946857142857143,510.685714285714,5891.04689720512,"37 exp"
"7374",2.83333333333333,37,"C8",0.0743142857142857,29.3142857142857,"JAA13","K. pneumoniae","no promoter",0.0946857142857143,510.685714285714,394.463667820069,"37 exp"
"7375",2.83333333333333,37,"C9",0.0653142857142857,143.314285714286,"JAA13","K. pneumoniae","no promoter",0.0946857142857143,510.685714285714,2194.22572178478,"37 exp"
"7376",2.83333333333333,37,"C10",0.0803142857142857,25.3142857142857,"JAA13","K. pneumoniae","no promoter",0.0946857142857143,510.685714285714,315.19032372821,"37 exp"
"7377",2.83333333333333,37,"C11",0.0903142857142857,33.3142857142857,"JAA13","K. pneumoniae","no promoter",0.0946857142857143,510.685714285714,368.870610566276,"37 exp"
"7378",2.83333333333333,37,"C12",0.00131428571428571,1e-07,"control","control","control",0.0946857142857143,510.685714285714,7.60869565217392e-05,"37 exp"
"7379",2.83333333333333,37,"D1",0.000314285714285711,1e-07,"control","control","control",0.0946857142857143,510.685714285714,0.000318181818181821,"37 exp"
"7380",2.83333333333333,37,"D2",0.0753142857142857,4048.31428571429,"JAA17","E. coli","E. coli promoter",0.0946857142857143,510.685714285714,53752.2761760243,"37 exp"
"7381",2.83333333333333,37,"D3",0.0323142857142857,1995.31428571429,"JAA17","E. coli","E. coli promoter",0.0946857142857143,510.685714285714,61747.1264367816,"37 exp"
"7382",2.83333333333333,37,"D4",0.0763142857142857,5522.31428571429,"JAA17","E. coli","E. coli promoter",0.0946857142857143,510.685714285714,72362.7854736054,"37 exp"
"7383",2.83333333333333,37,"D5",0.0563142857142857,5166.31428571429,"JAA17","E. coli","E. coli promoter",0.0946857142857143,510.685714285714,91740.7407407408,"37 exp"
"7384",2.83333333333333,37,"D6",0.108314285714286,8339.31428571428,"JAA17","E. coli","E. coli promoter",0.0946857142857143,510.685714285714,76991.8227380638,"37 exp"
"7385",2.83333333333333,37,"D7",0.111314285714286,7865.31428571429,"JAA17","E. coli","E. coli promoter",0.0946857142857143,510.685714285714,70658.6242299795,"37 exp"
"7386",2.83333333333333,37,"D8",0.111314285714286,6219.31428571429,"JAA17","E. coli","E. coli promoter",0.0946857142857143,510.685714285714,55871.6632443532,"37 exp"
"7387",2.83333333333333,37,"D9",0.102314285714286,6781.31428571429,"JAA17","E. coli","E. coli promoter",0.0946857142857143,510.685714285714,66279.2516056967,"37 exp"
"7388",2.83333333333333,37,"D10",0.118314285714286,6565.31428571429,"JAA17","E. coli","E. coli promoter",0.0946857142857143,510.685714285714,55490.4612412461,"37 exp"
"7389",2.83333333333333,37,"D11",0.133314285714286,6772.31428571429,"JAA17","E. coli","E. coli promoter",0.0946857142857143,510.685714285714,50799.6142306044,"37 exp"
"7390",2.83333333333333,37,"D12",0.00131428571428571,133.314285714286,"control","control","control",0.0946857142857143,510.685714285714,101434.782608696,"37 exp"
"7391",2.83333333333333,37,"E2",0.000314285714285711,6669.31428571429,"JAA18","E. coli","K.pneum promoter",0.0946857142857143,510.685714285714,21220545.4545457,"37 exp"
"7392",2.83333333333333,37,"E3",0.00231428571428571,13076.3142857143,"JAA18","E. coli","K.pneum promoter",0.0946857142857143,510.685714285714,5650259.25925926,"37 exp"
"7393",2.83333333333333,37,"E4",0.00631428571428572,39232.3142857143,"JAA18","E. coli","K.pneum promoter",0.0946857142857143,510.685714285714,6213262.44343891,"37 exp"
"7394",2.83333333333333,37,"E5",0.00631428571428572,53325.3142857143,"JAA18","E. coli","K.pneum promoter",0.0946857142857143,510.685714285714,8445185.52036199,"37 exp"
"7395",2.83333333333333,37,"E6",0.00431428571428571,43494.3142857143,"JAA18","E. coli","K.pneum promoter",0.0946857142857143,510.685714285714,10081463.5761589,"37 exp"
"7396",2.83333333333333,37,"E7",0.00231428571428571,29371.3142857143,"JAA18","E. coli","K.pneum promoter",0.0946857142857143,510.685714285714,12691308.6419753,"37 exp"
"7397",2.83333333333333,37,"E8",0.00131428571428571,10651.3142857143,"JAA18","E. coli","K.pneum promoter",0.0946857142857143,510.685714285714,8104260.86956523,"37 exp"
"7398",2.83333333333333,37,"E9",0.00231428571428571,14215.3142857143,"JAA18","E. coli","K.pneum promoter",0.0946857142857143,510.685714285714,6142419.75308642,"37 exp"
"7399",2.83333333333333,37,"E10",0.00231428571428571,15418.3142857143,"JAA18","E. coli","K.pneum promoter",0.0946857142857143,510.685714285714,6662234.56790124,"37 exp"
"7400",2.83333333333333,37,"E11",0.0073142857142857,37036.3142857143,"JAA18","E. coli","K.pneum promoter",0.0946857142857143,510.685714285714,5063558.59375001,"37 exp"
"7401",2.83333333333333,37,"E12",0.00231428571428571,503.314285714286,"control","control","control",0.0946857142857143,510.685714285714,217481.481481482,"37 exp"
"7402",2.83333333333333,37,"F1",1e-07,1e-07,"control","control","control",0.0946857142857143,510.685714285714,1,"37 exp"
"7403",2.83333333333333,37,"F2",0.0793142857142857,2681.31428571429,"JAA20","K. pneumoniae","E. coli promoter",0.0946857142857143,510.685714285714,33806.1959654179,"37 exp"
"7404",2.83333333333333,37,"F3",0.0873142857142857,3072.31428571429,"JAA20","K. pneumoniae","E. coli promoter",0.0946857142857143,510.685714285714,35186.8455497382,"37 exp"
"7405",2.83333333333333,37,"F4",0.0643142857142857,3637.31428571429,"JAA20","K. pneumoniae","E. coli promoter",0.0946857142857143,510.685714285714,56555.3087516659,"37 exp"
"7406",2.83333333333333,37,"F5",0.0613142857142857,4695.31428571429,"JAA20","K. pneumoniae","E. coli promoter",0.0946857142857143,510.685714285714,76577.8191985089,"37 exp"
"7407",2.83333333333333,37,"F6",0.0953142857142857,4388.31428571429,"JAA20","K. pneumoniae","E. coli promoter",0.0946857142857143,510.685714285714,46040.4676258993,"37 exp"
"7408",2.83333333333333,37,"F7",0.0893142857142857,3654.31428571429,"JAA20","K. pneumoniae","E. coli promoter",0.0946857142857143,510.685714285714,40915.2271273193,"37 exp"
"7409",2.83333333333333,37,"F8",0.0793142857142857,3386.31428571429,"JAA20","K. pneumoniae","E. coli promoter",0.0946857142857143,510.685714285714,42694.8847262248,"37 exp"
"7410",2.83333333333333,37,"F9",0.0623142857142857,3346.31428571429,"JAA20","K. pneumoniae","E. coli promoter",0.0946857142857143,510.685714285714,53700.5960568547,"37 exp"
"7411",2.83333333333333,37,"F10",0.0713142857142857,3395.31428571429,"JAA20","K. pneumoniae","E. coli promoter",0.0946857142857143,510.685714285714,47610.5769230769,"37 exp"
"7412",2.83333333333333,37,"F11",0.0743142857142857,3540.31428571429,"JAA20","K. pneumoniae","E. coli promoter",0.0946857142857143,510.685714285714,47639.753940792,"37 exp"
"7413",2.83333333333333,37,"F12",0.00131428571428571,184.314285714286,"control","control","control",0.0946857142857143,510.685714285714,140239.130434783,"37 exp"
"7414",2.83333333333333,37,"G1",1e-07,1e-07,"control","control","control",0.0946857142857143,510.685714285714,1,"37 exp"
"7415",2.83333333333333,37,"G2",0.0823142857142857,8961.31428571428,"JAA21","K. pneumoniae","K.pneum promoter",0.0946857142857143,510.685714285714,108867.060048594,"37 exp"
"7416",2.83333333333333,37,"G3",0.0763142857142857,10641.3142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0946857142857143,510.685714285714,139440.65892924,"37 exp"
"7417",2.83333333333333,37,"G4",0.0683142857142857,10363.3142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0946857142857143,510.685714285714,151700.543705563,"37 exp"
"7418",2.83333333333333,37,"G5",0.0733142857142857,9932.31428571428,"JAA21","K. pneumoniae","K.pneum promoter",0.0946857142857143,510.685714285714,135475.837879969,"37 exp"
"7419",2.83333333333333,37,"G6",0.0663142857142857,10052.3142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0946857142857143,510.685714285714,151585.95433003,"37 exp"
"7420",2.83333333333333,37,"G7",0.0813142857142857,11312.3142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0946857142857143,510.685714285714,139118.411806044,"37 exp"
"7421",2.83333333333333,37,"G8",0.0743142857142857,10177.3142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0946857142857143,510.685714285714,136949.634755863,"37 exp"
"7422",2.83333333333333,37,"G9",0.0703142857142857,11050.3142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0946857142857143,510.685714285714,157156.034132466,"37 exp"
"7423",2.83333333333333,37,"G10",0.0913142857142857,10074.3142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0946857142857143,510.685714285714,110325.719649562,"37 exp"
"7424",2.83333333333333,37,"G11",0.0863142857142857,10395.3142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0946857142857143,510.685714285714,120435.61734525,"37 exp"
"7425",2.83333333333333,37,"G12",1e-07,5.31428571428569,"control","control","control",0.0946857142857143,510.685714285714,53142857.1428569,"37 exp"
"7426",2.83333333333333,37,"H1",1e-07,1e-07,"control","control","control",0.0946857142857143,510.685714285714,1,"37 exp"
"7427",2.83333333333333,37,"H2",1e-07,278.314285714286,"control","control","control",0.0946857142857143,510.685714285714,2783142857.14286,"37 exp"
"7428",2.83333333333333,37,"H3",1e-07,302.314285714286,"control","control","control",0.0946857142857143,510.685714285714,3023142857.14286,"37 exp"
"7429",2.83333333333333,37,"H4",1e-07,36.3142857142857,"control","control","control",0.0946857142857143,510.685714285714,363142857.142857,"37 exp"
"7430",2.83333333333333,37,"H5",1e-07,555.314285714286,"control","control","control",0.0946857142857143,510.685714285714,5553142857.14286,"37 exp"
"7431",2.83333333333333,37,"H6",1e-07,528.314285714286,"control","control","control",0.0946857142857143,510.685714285714,5283142857.14286,"37 exp"
"7432",2.83333333333333,37,"H7",1e-07,443.314285714286,"control","control","control",0.0946857142857143,510.685714285714,4433142857.14286,"37 exp"
"7433",2.83333333333333,37,"H8",1e-07,287.314285714286,"control","control","control",0.0946857142857143,510.685714285714,2873142857.14286,"37 exp"
"7434",2.83333333333333,37,"H9",1e-07,1e-07,"control","control","control",0.0946857142857143,510.685714285714,1,"37 exp"
"7435",2.83333333333333,37,"H10",0.00431428571428571,305.314285714286,"control","control","control",0.0946857142857143,510.685714285714,70768.2119205298,"37 exp"
"7436",2.83333333333333,37,"H11",0.00131428571428571,81.3142857142857,"control","control","control",0.0946857142857143,510.685714285714,61869.5652173914,"37 exp"
"7437",2.83333333333333,37,"H12",0.000314285714285711,1e-07,"control","control","control",0.0946857142857143,510.685714285714,0.000318181818181821,"37 exp"
"7438",2.91666666666667,36.9,"A1",0.000342857142857145,1e-07,"control","control","control",0.0946571428571429,523.971428571429,0.000291666666666665,"37 exp"
"7439",2.91666666666667,36.9,"A2",1e-07,1e-07,"control","control","control",0.0946571428571429,523.971428571429,1,"37 exp"
"7440",2.91666666666667,36.9,"A3",0.000342857142857145,1e-07,"control","control","control",0.0946571428571429,523.971428571429,0.000291666666666665,"37 exp"
"7441",2.91666666666667,36.9,"A4",0.000342857142857145,1e-07,"control","control","control",0.0946571428571429,523.971428571429,0.000291666666666665,"37 exp"
"7442",2.91666666666667,36.9,"A5",0.00234285714285715,1e-07,"control","control","control",0.0946571428571429,523.971428571429,4.26829268292682e-05,"37 exp"
"7443",2.91666666666667,36.9,"A6",1e-07,1e-07,"control","control","control",0.0946571428571429,523.971428571429,1,"37 exp"
"7444",2.91666666666667,36.9,"A7",0.00134285714285715,1e-07,"control","control","control",0.0946571428571429,523.971428571429,7.44680851063828e-05,"37 exp"
"7445",2.91666666666667,36.9,"A8",0.00134285714285715,1e-07,"control","control","control",0.0946571428571429,523.971428571429,7.44680851063828e-05,"37 exp"
"7446",2.91666666666667,36.9,"A9",0.00134285714285715,1e-07,"control","control","control",0.0946571428571429,523.971428571429,7.44680851063828e-05,"37 exp"
"7447",2.91666666666667,36.9,"A10",0.000342857142857145,1e-07,"control","control","control",0.0946571428571429,523.971428571429,0.000291666666666665,"37 exp"
"7448",2.91666666666667,36.9,"A11",0.00134285714285715,1e-07,"control","control","control",0.0946571428571429,523.971428571429,7.44680851063828e-05,"37 exp"
"7449",2.91666666666667,36.9,"A12",0.000342857142857145,1e-07,"control","control","control",0.0946571428571429,523.971428571429,0.000291666666666665,"37 exp"
"7450",2.91666666666667,36.9,"B1",0.000342857142857145,1e-07,"control","control","control",0.0946571428571429,523.971428571429,0.000291666666666665,"37 exp"
"7451",2.91666666666667,36.9,"B2",0.0953428571428571,1e-07,"JAA7","E. coli","no promoter",0.0946571428571429,523.971428571429,1.04884626910399e-06,"37 exp"
"7452",2.91666666666667,36.9,"B3",0.0923428571428571,1e-07,"JAA7","E. coli","no promoter",0.0946571428571429,523.971428571429,1.08292079207921e-06,"37 exp"
"7453",2.91666666666667,36.9,"B4",0.0983428571428571,1e-07,"JAA7","E. coli","no promoter",0.0946571428571429,523.971428571429,1.01685066821615e-06,"37 exp"
"7454",2.91666666666667,36.9,"B5",0.0893428571428571,1e-07,"JAA7","E. coli","no promoter",0.0946571428571429,523.971428571429,1.11928365845859e-06,"37 exp"
"7455",2.91666666666667,36.9,"B6",0.0763428571428572,1e-07,"JAA7","E. coli","no promoter",0.0946571428571429,523.971428571429,1.30988023952096e-06,"37 exp"
"7456",2.91666666666667,36.9,"B7",0.0963428571428571,1e-07,"JAA7","E. coli","no promoter",0.0946571428571429,523.971428571429,1.03795966785291e-06,"37 exp"
"7457",2.91666666666667,36.9,"B8",0.0983428571428571,1e-07,"JAA7","E. coli","no promoter",0.0946571428571429,523.971428571429,1.01685066821615e-06,"37 exp"
"7458",2.91666666666667,36.9,"B9",0.101342857142857,1e-07,"JAA7","E. coli","no promoter",0.0946571428571429,523.971428571429,9.86749365661122e-07,"37 exp"
"7459",2.91666666666667,36.9,"B10",0.104342857142857,1e-07,"JAA7","E. coli","no promoter",0.0946571428571429,523.971428571429,9.58378970427163e-07,"37 exp"
"7460",2.91666666666667,36.9,"B11",0.111342857142857,1e-07,"JAA7","E. coli","no promoter",0.0946571428571429,523.971428571429,8.98126764177573e-07,"37 exp"
"7461",2.91666666666667,36.9,"B12",0.00134285714285715,1e-07,"control","control","control",0.0946571428571429,523.971428571429,7.44680851063828e-05,"37 exp"
"7462",2.91666666666667,36.9,"C1",0.000342857142857145,1e-07,"control","control","control",0.0946571428571429,523.971428571429,0.000291666666666665,"37 exp"
"7463",2.91666666666667,36.9,"C2",0.108342857142857,1e-07,"JAA13","K. pneumoniae","no promoter",0.0946571428571429,523.971428571429,9.22995780590717e-07,"37 exp"
"7464",2.91666666666667,36.9,"C3",0.0913428571428571,1e-07,"JAA13","K. pneumoniae","no promoter",0.0946571428571429,523.971428571429,1.09477635283078e-06,"37 exp"
"7465",2.91666666666667,36.9,"C4",0.0903428571428571,55.0285714285715,"JAA13","K. pneumoniae","no promoter",0.0946571428571429,523.971428571429,609.10815939279,"37 exp"
"7466",2.91666666666667,36.9,"C5",0.111342857142857,218.028571428571,"JAA13","K. pneumoniae","no promoter",0.0946571428571429,523.971428571429,1958.17295355402,"37 exp"
"7467",2.91666666666667,36.9,"C6",0.0713428571428572,514.028571428571,"JAA13","K. pneumoniae","no promoter",0.0946571428571429,523.971428571429,7205.04605526632,"37 exp"
